index	tp9	tp10	fp1	fp2
10797	-0.28173255684220616	-0.28173255684220616	-0.28173255684220616	-0.28173255684220616
10798	-0.755749574354232	-0.755749574354232	-0.755749574354232	-0.755749574354232
10799	-0.989821441881065	-0.989821441881065	-0.989821441881065	-0.989821441881065
10800	-0.9096319953541073	-0.9096319953541073	-0.9096319953541073	-0.9096319953541073
10801	-0.5406408174554799	-0.5406408174554799	-0.5406408174554799	-0.5406408174554799
10802	1.1095105665916502e-12	1.1095105665916502e-12	1.1095105665916502e-12	1.1095105665916502e-12
10803	0.5406408174558164	0.5406408174558164	0.5406408174558164	0.5406408174558164
10804	0.9096319953546513	0.9096319953546513	0.9096319953546513	0.9096319953546513
10805	0.9898214418807492	0.9898214418807492	0.9898214418807492	0.9898214418807492
10806	0.75574957435397	0.75574957435397	0.75574957435397	0.75574957435397
10807	0.28173255684094967	0.28173255684094967	0.28173255684094967	0.28173255684094967
10808	-0.2817325568419673	-0.2817325568419673	-0.2817325568419673	-0.2817325568419673
10809	-0.7557495743546645	-0.7557495743546645	-0.7557495743546645	-0.7557495743546645
10810	-0.9898214418810296	-0.9898214418810296	-0.9898214418810296	-0.9898214418810296
10811	-0.9096319953542108	-0.9096319953542108	-0.9096319953542108	-0.9096319953542108
10812	-0.5406408174549241	-0.5406408174549241	-0.5406408174549241	-0.5406408174549241
10813	8.605756797157856e-13	8.605756797157856e-13	8.605756797157856e-13	8.605756797157856e-13
10814	0.540640817456372	0.540640817456372	0.540640817456372	0.540640817456372
10815	0.909631995354548	0.909631995354548	0.909631995354548	0.909631995354548
10816	0.9898214418807846	0.9898214418807846	0.9898214418807846	0.9898214418807846
10817	0.7557495743535374	0.7557495743535374	0.7557495743535374	0.7557495743535374
10818	0.28173255684118853	0.28173255684118853	0.28173255684118853	0.28173255684118853
10819	-0.2817325568426011	-0.2817325568426011	-0.2817325568426011	-0.2817325568426011
10820	-0.7557495743545015	-0.7557495743545015	-0.7557495743545015	-0.7557495743545015
10821	-0.9898214418809942	-0.9898214418809942	-0.9898214418809942	-0.9898214418809942
10822	-0.9096319953543142	-0.9096319953543142	-0.9096319953543142	-0.9096319953543142
10823	-0.5406408174551336	-0.5406408174551336	-0.5406408174551336	-0.5406408174551336
10824	6.116407928399211e-13	6.116407928399211e-13	6.116407928399211e-13	6.116407928399211e-13
10825	0.5406408174561627	0.5406408174561627	0.5406408174561627	0.5406408174561627
10826	0.9096319953548223	0.9096319953548223	0.9096319953548223	0.9096319953548223
10827	0.98982144188082	0.98982144188082	0.98982144188082	0.98982144188082
10828	0.7557495743537005	0.7557495743537005	0.7557495743537005	0.7557495743537005
10829	0.2817325568414274	0.2817325568414274	0.2817325568414274	0.2817325568414274
10830	-0.28173255684236226	-0.28173255684236226	-0.28173255684236226	-0.28173255684236226
10831	-0.7557495743549341	-0.7557495743549341	-0.7557495743549341	-0.7557495743549341
10832	-0.9898214418809587	-0.9898214418809587	-0.9898214418809587	-0.9898214418809587
10833	-0.9096319953540398	-0.9096319953540398	-0.9096319953540398	-0.9096319953540398
10834	-0.540640817455343	-0.540640817455343	-0.540640817455343	-0.540640817455343
10835	3.6270590596405656e-13	3.6270590596405656e-13	3.6270590596405656e-13	3.6270590596405656e-13
10836	0.5406408174567183	0.5406408174567183	0.5406408174567183	0.5406408174567183
10837	0.909631995354719	0.909631995354719	0.909631995354719	0.909631995354719
10838	0.9898214418808555	0.9898214418808555	0.9898214418808555	0.9898214418808555
10839	0.7557495743538635	0.7557495743538635	0.7557495743538635	0.7557495743538635
10840	0.28173255684079357	0.28173255684079357	0.28173255684079357	0.28173255684079357
10841	-0.28173255684125076	-0.28173255684125076	-0.28173255684125076	-0.28173255684125076
10842	-0.7557495743547711	-0.7557495743547711	-0.7557495743547711	-0.7557495743547711
10843	-0.9898214418810527	-0.9898214418810527	-0.9898214418810527	-0.9898214418810527
10844	-0.909631995354521	-0.909631995354521	-0.909631995354521	-0.909631995354521
10845	-0.5406408174547873	-0.5406408174547873	-0.5406408174547873	-0.5406408174547873
10846	1.1377101908819205e-13	1.1377101908819205e-13	1.1377101908819205e-13	1.1377101908819205e-13
10847	0.5406408174565089	0.5406408174565089	0.5406408174565089	0.5406408174565089
10848	0.9096319953549934	0.9096319953549934	0.9096319953549934	0.9096319953549934
10849	0.9898214418808909	0.9898214418808909	0.9898214418808909	0.9898214418808909
10850	0.7557495743534309	0.7557495743534309	0.7557495743534309	0.7557495743534309
10851	0.28173255684103243	0.28173255684103243	0.28173255684103243	0.28173255684103243
10852	-0.2817325568418846	-0.2817325568418846	-0.2817325568418846	-0.2817325568418846
10853	-0.7557495743546081	-0.7557495743546081	-0.7557495743546081	-0.7557495743546081
10854	-0.9898214418810173	-0.9898214418810173	-0.9898214418810173	-0.9898214418810173
10855	-0.9096319953542465	-0.9096319953542465	-0.9096319953542465	-0.9096319953542465
10856	-0.5406408174549967	-0.5406408174549967	-0.5406408174549967	-0.5406408174549967
10857	7.743308339852557e-13	7.743308339852557e-13	7.743308339852557e-13	7.743308339852557e-13
10858	0.5406408174555344	0.5406408174555344	0.5406408174555344	0.5406408174555344
10859	0.9096319953548899	0.9096319953548899	0.9096319953548899	0.9096319953548899
10860	0.9898214418807969	0.9898214418807969	0.9898214418807969	0.9898214418807969
10861	0.7557495743541895	0.7557495743541895	0.7557495743541895	0.7557495743541895
10862	0.28173255684039866	0.28173255684039866	0.28173255684039866	0.28173255684039866
10863	-0.2817325568416457	-0.2817325568416457	-0.2817325568416457	-0.2817325568416457
10864	-0.7557495743550406	-0.7557495743550406	-0.7557495743550406	-0.7557495743550406
10865	-0.9898214418809819	-0.9898214418809819	-0.9898214418809819	-0.9898214418809819
10866	-0.90963199535435	-0.90963199535435	-0.90963199535435	-0.90963199535435
10867	-0.540640817454441	-0.540640817454441	-0.540640817454441	-0.540640817454441
10868	5.253959471093912e-13	5.253959471093912e-13	5.253959471093912e-13	5.253959471093912e-13
10869	0.54064081745609	0.54064081745609	0.54064081745609	0.54064081745609
10870	0.9096319953547866	0.9096319953547866	0.9096319953547866	0.9096319953547866
10871	0.9898214418808323	0.9898214418808323	0.9898214418808323	0.9898214418808323
10872	0.7557495743537569	0.7557495743537569	0.7557495743537569	0.7557495743537569
10873	0.28173255684063747	0.28173255684063747	0.28173255684063747	0.28173255684063747
10874	-0.28173255684227955	-0.28173255684227955	-0.28173255684227955	-0.28173255684227955
10875	-0.755749574354282	-0.755749574354282	-0.755749574354282	-0.755749574354282
10876	-0.9898214418810759	-0.9898214418810759	-0.9898214418810759	-0.9898214418810759
10877	-0.9096319953544534	-0.9096319953544534	-0.9096319953544534	-0.9096319953544534
10878	-0.5406408174554155	-0.5406408174554155	-0.5406408174554155	-0.5406408174554155
10879	1.185955762006455e-12	1.185955762006455e-12	1.185955762006455e-12	1.185955762006455e-12
10880	0.5406408174558807	0.5406408174558807	0.5406408174558807	0.5406408174558807
10881	0.9096319953550609	0.9096319953550609	0.9096319953550609	0.9096319953550609
10882	0.9898214418808677	0.9898214418808677	0.9898214418808677	0.9898214418808677
10883	0.75574957435392	0.75574957435392	0.75574957435392	0.75574957435392
10884	0.28173255684087634	0.28173255684087634	0.28173255684087634	0.28173255684087634
10885	-0.2817325568420407	-0.2817325568420407	-0.2817325568420407	-0.2817325568420407
10886	-0.7557495743547146	-0.7557495743547146	-0.7557495743547146	-0.7557495743547146
10887	-0.9898214418810405	-0.9898214418810405	-0.9898214418810405	-0.9898214418810405
10888	-0.909631995354179	-0.909631995354179	-0.909631995354179	-0.909631995354179
10889	-0.540640817455625	-0.540640817455625	-0.540640817455625	-0.540640817455625
10890	9.370208751305904e-13	9.370208751305904e-13	9.370208751305904e-13	9.370208751305904e-13
10891	0.5406408174564363	0.5406408174564363	0.5406408174564363	0.5406408174564363
10892	0.9096319953545797	0.9096319953545797	0.9096319953545797	0.9096319953545797
10893	0.9898214418807737	0.9898214418807737	0.9898214418807737	0.9898214418807737
10894	0.755749574354083	0.755749574354083	0.755749574354083	0.755749574354083
10895	0.2817325568411152	0.2817325568411152	0.2817325568411152	0.2817325568411152
10896	-0.2817325568418018	-0.2817325568418018	-0.2817325568418018	-0.2817325568418018
10897	-0.7557495743545516	-0.7557495743545516	-0.7557495743545516	-0.7557495743545516
10898	-0.9898214418810051	-0.9898214418810051	-0.9898214418810051	-0.9898214418810051
10899	-0.9096319953542824	-0.9096319953542824	-0.9096319953542824	-0.9096319953542824
10900	-0.5406408174550692	-0.5406408174550692	-0.5406408174550692	-0.5406408174550692
10901	6.880859882547258e-13	6.880859882547258e-13	6.880859882547258e-13	6.880859882547258e-13
10902	0.5406408174562269	0.5406408174562269	0.5406408174562269	0.5406408174562269
10903	0.9096319953548541	0.9096319953548541	0.9096319953548541	0.9096319953548541
10904	0.9898214418808091	0.9898214418808091	0.9898214418808091	0.9898214418808091
10905	0.7557495743536504	0.7557495743536504	0.7557495743536504	0.7557495743536504
10906	0.28173255684135406	0.28173255684135406	0.28173255684135406	0.28173255684135406
10907	-0.28173255684243564	-0.28173255684243564	-0.28173255684243564	-0.28173255684243564
10908	-0.7557495743543886	-0.7557495743543886	-0.7557495743543886	-0.7557495743543886
10909	-0.9898214418809695	-0.9898214418809695	-0.9898214418809695	-0.9898214418809695
10910	-0.909631995354008	-0.909631995354008	-0.909631995354008	-0.909631995354008
10911	-0.5406408174552787	-0.5406408174552787	-0.5406408174552787	-0.5406408174552787
10912	4.391511013788613e-13	4.391511013788613e-13	4.391511013788613e-13	4.391511013788613e-13
10913	0.5406408174560176	0.5406408174560176	0.5406408174560176	0.5406408174560176
10914	0.9096319953547507	0.9096319953547507	0.9096319953547507	0.9096319953547507
10915	0.9898214418808446	0.9898214418808446	0.9898214418808446	0.9898214418808446
10916	0.7557495743538134	0.7557495743538134	0.7557495743538134	0.7557495743538134
10917	0.28173255684072024	0.28173255684072024	0.28173255684072024	0.28173255684072024
10918	-0.2817325568421968	-0.2817325568421968	-0.2817325568421968	-0.2817325568421968
10919	-0.7557495743548212	-0.7557495743548212	-0.7557495743548212	-0.7557495743548212
10920	-0.9898214418809341	-0.9898214418809341	-0.9898214418809341	-0.9898214418809341
10921	-0.9096319953541114	-0.9096319953541114	-0.9096319953541114	-0.9096319953541114
10922	-0.5406408174547229	-0.5406408174547229	-0.5406408174547229	-0.5406408174547229
10923	1.9021621450299678e-13	1.9021621450299678e-13	1.9021621450299678e-13	1.9021621450299678e-13
10924	0.5406408174565732	0.5406408174565732	0.5406408174565732	0.5406408174565732
10925	0.9096319953546472	0.9096319953546472	0.9096319953546472	0.9096319953546472
10926	0.9898214418808801	0.9898214418808801	0.9898214418808801	0.9898214418808801
10927	0.7557495743533809	0.7557495743533809	0.7557495743533809	0.7557495743533809
10928	0.2817325568409591	0.2817325568409591	0.2817325568409591	0.2817325568409591
10929	-0.2817325568419579	-0.2817325568419579	-0.2817325568419579	-0.2817325568419579
10930	-0.7557495743546582	-0.7557495743546582	-0.7557495743546582	-0.7557495743546582
10931	-0.9898214418810282	-0.9898214418810282	-0.9898214418810282	-0.9898214418810282
10932	-0.9096319953545926	-0.9096319953545926	-0.9096319953545926	-0.9096319953545926
10933	-0.5406408174549324	-0.5406408174549324	-0.5406408174549324	-0.5406408174549324
10934	8.507760294000605e-13	8.507760294000605e-13	8.507760294000605e-13	8.507760294000605e-13
10935	0.5406408174563638	0.5406408174563638	0.5406408174563638	0.5406408174563638
10936	0.9096319953549217	0.9096319953549217	0.9096319953549217	0.9096319953549217
10937	0.9898214418809155	0.9898214418809155	0.9898214418809155	0.9898214418809155
10938	0.7557495743535438	0.7557495743535438	0.7557495743535438	0.7557495743535438
10939	0.2817325568403253	0.2817325568403253	0.2817325568403253	0.2817325568403253
10940	-0.28173255684171905	-0.28173255684171905	-0.28173255684171905	-0.28173255684171905
10941	-0.7557495743550907	-0.7557495743550907	-0.7557495743550907	-0.7557495743550907
10942	-0.9898214418809927	-0.9898214418809927	-0.9898214418809927	-0.9898214418809927
10943	-0.9096319953543183	-0.9096319953543183	-0.9096319953543183	-0.9096319953543183
10944	-0.5406408174551418	-0.5406408174551418	-0.5406408174551418	-0.5406408174551418
10945	6.018411425241959e-13	6.018411425241959e-13	6.018411425241959e-13	6.018411425241959e-13
10946	0.5406408174561544	0.5406408174561544	0.5406408174561544	0.5406408174561544
10947	0.9096319953548183	0.9096319953548183	0.9096319953548183	0.9096319953548183
10948	0.9898214418808214	0.9898214418808214	0.9898214418808214	0.9898214418808214
10949	0.7557495743543025	0.7557495743543025	0.7557495743543025	0.7557495743543025
10950	0.28173255684056414	0.28173255684056414	0.28173255684056414	0.28173255684056414
10951	-0.28173255684148024	-0.28173255684148024	-0.28173255684148024	-0.28173255684148024
10952	-0.7557495743549277	-0.7557495743549277	-0.7557495743549277	-0.7557495743549277
10953	-0.9898214418810868	-0.9898214418810868	-0.9898214418810868	-0.9898214418810868
10954	-0.9096319953544216	-0.9096319953544216	-0.9096319953544216	-0.9096319953544216
10955	-0.5406408174545861	-0.5406408174545861	-0.5406408174545861	-0.5406408174545861
10956	3.529062556483314e-13	3.529062556483314e-13	3.529062556483314e-13	3.529062556483314e-13
10957	0.5406408174559449	0.5406408174559449	0.5406408174559449	0.5406408174559449
10958	0.9096319953550926	0.9096319953550926	0.9096319953550926	0.9096319953550926
10959	0.9898214418808569	0.9898214418808569	0.9898214418808569	0.9898214418808569
10960	0.7557495743538699	0.7557495743538699	0.7557495743538699	0.7557495743538699
10961	0.281732556840803	0.281732556840803	0.281732556840803	0.281732556840803
10962	-0.281732556842114	-0.281732556842114	-0.281732556842114	-0.281732556842114
10963	-0.7557495743541691	-0.7557495743541691	-0.7557495743541691	-0.7557495743541691
10964	-0.9898214418810514	-0.9898214418810514	-0.9898214418810514	-0.9898214418810514
10965	-0.9096319953541473	-0.9096319953541473	-0.9096319953541473	-0.9096319953541473
10966	-0.5406408174555606	-0.5406408174555606	-0.5406408174555606	-0.5406408174555606
10967	1.0134660705453952e-12	1.0134660705453952e-12	1.0134660705453952e-12	1.0134660705453952e-12
10968	0.5406408174557356	0.5406408174557356	0.5406408174557356	0.5406408174557356
10969	0.9096319953549893	0.9096319953549893	0.9096319953549893	0.9096319953549893
10970	0.9898214418807628	0.9898214418807628	0.9898214418807628	0.9898214418807628
10971	0.7557495743540329	0.7557495743540329	0.7557495743540329	0.7557495743540329
10972	0.2817325568401692	0.2817325568401692	0.2817325568401692	0.2817325568401692
10973	-0.28173255684187515	-0.28173255684187515	-0.28173255684187515	-0.28173255684187515
10974	-0.7557495743546017	-0.7557495743546017	-0.7557495743546017	-0.7557495743546017
10975	-0.989821441881016	-0.989821441881016	-0.989821441881016	-0.989821441881016
10976	-0.9096319953542507	-0.9096319953542507	-0.9096319953542507	-0.9096319953542507
10977	-0.5406408174550049	-0.5406408174550049	-0.5406408174550049	-0.5406408174550049
10978	7.645311836695306e-13	7.645311836695306e-13	7.645311836695306e-13	7.645311836695306e-13
10979	0.5406408174562912	0.5406408174562912	0.5406408174562912	0.5406408174562912
10980	0.909631995354508	0.909631995354508	0.909631995354508	0.909631995354508
10981	0.9898214418807982	0.9898214418807982	0.9898214418807982	0.9898214418807982
10982	0.7557495743536004	0.7557495743536004	0.7557495743536004	0.7557495743536004
10983	0.2817325568412807	0.2817325568412807	0.2817325568412807	0.2817325568412807
10984	-0.281732556842509	-0.281732556842509	-0.281732556842509	-0.281732556842509
10985	-0.7557495743544387	-0.7557495743544387	-0.7557495743544387	-0.7557495743544387
10986	-0.9898214418809804	-0.9898214418809804	-0.9898214418809804	-0.9898214418809804
10987	-0.9096319953543541	-0.9096319953543541	-0.9096319953543541	-0.9096319953543541
10988	-0.5406408174552143	-0.5406408174552143	-0.5406408174552143	-0.5406408174552143
10989	1.4250909985665943e-12	1.4250909985665943e-12	1.4250909985665943e-12	1.4250909985665943e-12
